ExpenseID,Date,Group,Expense,Category,Paid By,Amount ($),Split Type,Member,Share ($)
2026-01-08_00:00_foundation,2026-01-08 00:00,iddaru,foundation,🛒 Groceries,sharath,6.5,Equal split,sharath,3.25
2026-01-08_00:00_foundation,2026-01-08 00:00,iddaru,foundation,🛒 Groceries,sharath,6.5,Equal split,nikhil,3.25
2026-01-10_00:00_hyderabad_house,2026-01-10 00:00,iddaru,hyderabad house,🛒 Groceries,sharath,34.62,Equal split,nikhil,34.62
2026-01-12_00:00_cinemark,2026-01-12 00:00,iddaru,cinemark,🛒 Groceries,sharath,66.0,Equal split,nikhil,66.0
2026-01-13_00:00_costco_milk_and_detergent,2026-01-13 00:00,iddaru,costco milk and detergent,🛒 Groceries,sharath,21.0,Equal split,nikhil,21.0
2026-01-13_00:00_subway,2026-01-13 00:00,iddaru,subway,🛒 Groceries,sharath,13.19,Equal split,nikhil,13.19
2026-01-14_00:00_advance_auto_parts_watchers,2026-01-14 00:00,iddaru,advance auto parts watchers,🛒 Groceries,sharath,5.29,Equal split,nikhil,5.29
2026-01-15_00:00_shotted,2026-01-15 00:00,iddaru,shotted,🛒 Groceries,sharath,9.65,Equal split,nikhil,9.65
2026-01-19_00:00_layered,2026-01-19 00:00,iddaru,layered,🛒 Groceries,sharath,4.14,Equal split,sharath,2.07
2026-01-19_00:00_layered,2026-01-19 00:00,iddaru,layered,🛒 Groceries,sharath,4.14,Equal split,nikhil,2.07
2026-01-22_00:00_nando's,2026-01-22 00:00,iddaru,nando's,🛒 Groceries,sharath,14.19,Equal split,sharath,7.09
2026-01-22_00:00_nando's,2026-01-22 00:00,iddaru,nando's,🛒 Groceries,sharath,14.19,Equal split,nikhil,7.09
2026-01-22_00:00_costco,2026-01-22 00:00,iddaru,costco,🛒 Groceries,sharath,20.47,Equal split,nikhil,20.47
2026-01-22_00:00_costco_fuel,2026-01-22 00:00,iddaru,costco fuel,🛒 Groceries,sharath,27.0,Equal split,nikhil,27.0
2026-01-24_00:00_shotted,2026-01-24 00:00,iddaru,shotted,🛒 Groceries,sharath,8.15,Equal split,sharath,4.08
2026-01-24_00:00_shotted,2026-01-24 00:00,iddaru,shotted,🛒 Groceries,sharath,8.15,Equal split,nikhil,4.08
2026-01-27_00:00_costco_fuel,2026-01-27 00:00,iddaru,costco fuel,🛒 Groceries,sharath,29.78,Equal split,nikhil,29.78
2026-03-06_16:19_Imported_Expense,2026-03-06 16:19,iddaru,Imported Expense,🛒 Groceries,sharath,,Equal split,sharath,
2026-03-06_16:19_Imported_Expense,2026-03-06 16:19,iddaru,Imported Expense,🛒 Groceries,sharath,,Equal split,nikhil,
2025-11-19_00:00_apple_2_M_cable,2025-11-19 00:00,iddaru,apple 2 M cable,🛒 Groceries,sharath,19.0,Equal split,nikhil,19.0
2026-03-06_16:19_Imported_Expense,2026-03-06 16:19,iddaru,Imported Expense,🛒 Groceries,sharath,,Equal split,sharath,
2026-03-06_16:19_Imported_Expense,2026-03-06 16:19,iddaru,Imported Expense,🛒 Groceries,sharath,,Equal split,nikhil,
2026-01-15_00:00_dominion_bill,2026-01-15 00:00,iddaru,dominion bill,🛒 Groceries,sharath,35.06,Equal split,nikhil,35.06
2026-03-06_16:19_Imported_Expense,2026-03-06 16:19,iddaru,Imported Expense,🛒 Groceries,sharath,4501.359999999999,Equal split,sharath,2250.68
2026-03-06_16:19_Imported_Expense,2026-03-06 16:19,iddaru,Imported Expense,🛒 Groceries,sharath,4501.359999999999,Equal split,nikhil,2250.68
2026-03-06_16:20_spotify,2026-03-06 16:20,3955,spotify,🎬 Entertainment,sharath,22.0,Equal split,sharath,3.67
2026-03-06_16:20_spotify,2026-03-06 16:20,3955,spotify,🎬 Entertainment,sharath,22.0,Equal split,nikhil,3.67
2026-03-06_16:20_spotify,2026-03-06 16:20,3955,spotify,🎬 Entertainment,sharath,22.0,Equal split,nikhilreddy,3.67
2026-03-06_16:20_spotify,2026-03-06 16:20,3955,spotify,🎬 Entertainment,sharath,22.0,Equal split,pooja,3.67
2026-03-06_16:20_spotify,2026-03-06 16:20,3955,spotify,🎬 Entertainment,sharath,22.0,Equal split,shashikala,3.67
2026-03-06_16:20_spotify,2026-03-06 16:20,3955,spotify,🎬 Entertainment,sharath,22.0,Equal split,meghana,3.67
